"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"1067",2014,2028,"nhse_rdel_less_pensions","real_values","fyear","outtrun",134309.55075544,"planned",209767.158263003,0.0323590208196229
"1068",2015,2028,"nhse_rdel_less_pensions","real_values","fyear","outtrun",138123.290187384,"planned",209767.158263003,0.0326645662799305
"1069",2016,2028,"nhse_rdel_less_pensions","real_values","fyear","outtrun",142006.900108599,"planned",209767.158263003,0.0330444384651214
"1070",2017,2028,"nhse_rdel_less_pensions","real_values","fyear","outtrun",144924.453267551,"planned",209767.158263003,0.034188300436327
"1071",2018,2028,"nhse_rdel_less_pensions","real_values","fyear","outtrun",145589.568228951,"planned",209767.158263003,0.037195738378045
"1072",2019,2028,"nhse_rdel_less_pensions","real_values","fyear","outtrun",156342.20654614,"planned",209767.158263003,0.0332004441367986
"1073",2020,2028,"nhse_rdel_less_pensions","real_values","fyear","outtrun",171883.184852304,"planned",209767.158263003,0.0252104228888268
"1074",2021,2028,"nhse_rdel_less_pensions","real_values","fyear","outtrun",180500.199073429,"planned",209767.158263003,0.0216986744796821
"1075",2022,2028,"nhse_rdel_less_pensions","real_values","fyear","outtrun",178332.422470314,"planned",209767.158263003,0.0274275279289971
"1076",2023,2028,"nhse_rdel_less_pensions","real_values","fyear","outtrun",179156.442131912,"planned",209767.158263003,0.0320506533653961
"1077",2024,2028,"nhse_rdel_less_pensions","real_values","fyear","planned",186798.254131252,"planned",209767.158263003,0.0294166076748055
"1078",2025,2028,"nhse_rdel_less_pensions","real_values","fyear","planned",189357,"planned",209767.158263003,0.0347101519306985
"1079",2026,2028,"nhse_rdel_less_pensions","real_values","fyear","planned",197353.155921682,"planned",209767.158263003,0.0309716179166775
"1080",2027,2028,"nhse_rdel_less_pensions","real_values","fyear","planned",203536.253262713,"planned",209767.158263003,0.0306132440801454
"1081",2013,2014,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"outtrun",156783.003052332,0.0200574414474386
"1082",2013,2015,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"outtrun",161021.607982539,0.0235402000454106
"1083",2014,2015,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"outtrun",161021.607982539,0.0270348497457447
"1084",2013,2016,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"outtrun",161949.78051445,0.01758025442786
"1085",2014,2016,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"outtrun",161949.78051445,0.0163439177547642
"1086",2015,2016,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"outtrun",161949.78051445,0.00576427315277961
"1087",2013,2017,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"outtrun",165486.655473324,0.0186433565690354
"1088",2014,2017,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"outtrun",165486.655473324,0.0181724307032003
"1089",2015,2017,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"outtrun",165486.655473324,0.0137699406786322
"1090",2016,2017,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"outtrun",165486.655473324,0.021839331597973
"1091",2013,2018,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"outtrun",166268.940755551,0.0158447862264612
"1092",2014,2018,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"outtrun",166268.940755551,0.014794343594509
"1093",2015,2018,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"outtrun",166268.940755551,0.0107466802767047
"1094",2016,2018,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"outtrun",166268.940755551,0.0132471320007399
"1095",2017,2018,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"outtrun",166268.940755551,0.00472718044841525
"1096",2013,2019,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"outtrun",171539.876841269,0.0184705072488709
"1097",2014,2019,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"outtrun",171539.876841269,0.0181534167931316
"1098",2015,2019,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"outtrun",171539.876841269,0.0159450851415786
"1099",2016,2019,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"outtrun",171539.876841269,0.0193615389274531
"1100",2017,2019,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"outtrun",171539.876841269,0.0181248965937943
"1101",2018,2019,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",166268.940755551,"outtrun",171539.876841269,0.0317012670061279
"1102",2013,2020,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"outtrun",225419.369719864,0.0562325678956725
"1103",2014,2020,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"outtrun",225419.369719864,0.0623852736806298
"1104",2015,2020,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"outtrun",225419.369719864,0.0696000495664646
"1105",2016,2020,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"outtrun",225419.369719864,0.08618228855654
"1106",2017,2020,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"outtrun",225419.369719864,0.108518003138188
"1107",2018,2020,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",166268.940755551,"outtrun",225419.369719864,0.164367434866878
"1108",2019,2020,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171539.876841269,"outtrun",225419.369719864,0.314093106924935
"1109",2013,2021,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"outtrun",222715.455111658,0.0474528931318028
"1110",2014,2021,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"outtrun",222715.455111658,0.0514261353783847
"1111",2015,2021,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"outtrun",222715.455111658,0.0555473004358351
"1112",2016,2021,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"outtrun",222715.455111658,0.0657957849608826
"1113",2017,2021,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"outtrun",222715.455111658,0.077077228506744
"1114",2018,2021,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",166268.940755551,"outtrun",222715.455111658,0.102333675884405
"1115",2019,2021,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171539.876841269,"outtrun",222715.455111658,0.139443068378886
"1116",2020,2021,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",225419.369719864,"outtrun",222715.455111658,-0.0119950411163254
"1117",2013,2022,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"outtrun",202238.226180848,0.0309633122267854
"1118",2014,2022,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"outtrun",202238.226180848,0.0323347190268439
"1119",2015,2022,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"outtrun",202238.226180848,0.0330940725163846
"1120",2016,2022,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"outtrun",202238.226180848,0.0377207016183276
"1121",2017,2022,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"outtrun",202238.226180848,0.0409264730001551
"1122",2018,2022,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",166268.940755551,"outtrun",202238.226180848,0.0501782738888328
"1123",2019,2022,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171539.876841269,"outtrun",202238.226180848,0.0564105211388337
"1124",2020,2022,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",225419.369719864,"outtrun",202238.226180848,-0.0528123907259402
"1125",2021,2022,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",222715.455111658,"outtrun",202238.226180848,-0.091943457271717
"1126",2013,2023,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"outtrun",197770.181480846,0.0255306536152247
"1127",2014,2023,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"outtrun",197770.181480846,0.0261405982051117
"1128",2015,2023,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"outtrun",197770.181480846,0.026028871524252
"1129",2016,2023,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"outtrun",197770.181480846,0.0289569546929349
"1130",2017,2023,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"outtrun",197770.181480846,0.0301480359773398
"1131",2018,2023,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",166268.940755551,"outtrun",197770.181480846,0.0353088737219867
"1132",2019,2023,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171539.876841269,"outtrun",197770.181480846,0.0362127447613219
"1133",2020,2023,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",225419.369719864,"outtrun",197770.181480846,-0.0426813339758807
"1134",2021,2023,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",222715.455111658,"outtrun",197770.181480846,-0.0576652031124075
"1135",2022,2023,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",202238.226180848,"outtrun",197770.181480846,-0.0220929780901385
"1136",2013,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"planned",205377.076444069,0.026699663613156
"1137",2014,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"planned",205377.076444069,0.0273662600349622
"1138",2015,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"planned",205377.076444069,0.0274030900011348
"1139",2016,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"planned",205377.076444069,0.0301404730632657
"1140",2017,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"planned",205377.076444069,0.0313318426809412
"1141",2018,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",166268.940755551,"planned",205377.076444069,0.0358339462008863
"1142",2019,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171539.876841269,"planned",205377.076444069,0.0366624664313024
"1143",2020,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",225419.369719864,"planned",205377.076444069,-0.0230098525605174
"1144",2021,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",222715.455111658,"planned",205377.076444069,-0.0266540997749443
"1145",2022,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",202238.226180848,"planned",205377.076444069,0.00773039981527424
"1146",2023,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",197770.181480846,"planned",205377.076444069,0.0384633057737243
"1147",2013,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"planned",209357,0.0260875733045696
"1148",2014,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"planned",209357,0.0266375315964074
"1149",2015,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"planned",209357,0.0265978082363008
"1150",2016,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"planned",209357,0.0289391223556681
"1151",2017,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"planned",209357,0.0298300576888353
"1152",2018,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",166268.940755551,"planned",209357,0.0334670208551624
"1153",2019,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171539.876841269,"planned",209357,0.0337616068373665
"1154",2020,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",225419.369719864,"planned",209357,-0.0146755693375767
"1155",2021,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",222715.455111658,"planned",209357,-0.0153445642985762
"1156",2022,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",202238.226180848,"planned",209357,0.0115982739540794
"1157",2023,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",197770.181480846,"planned",209357,0.0288767116089146
"1158",2024,2025,"dhsc_tdel_less_pensions","real_values","fyear","planned",205377.076444069,"planned",209357,0.0193786162742224
"1159",2013,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"planned",217125.655617757,0.0269310652948587
"1160",2014,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"planned",217125.655617757,0.0275059537203095
"1161",2015,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"planned",217125.655617757,0.0275487920684159
"1162",2016,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"planned",217125.655617757,0.0297530285411909
"1163",2017,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"planned",217125.655617757,0.0306361027684097
"1164",2018,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",166268.940755551,"planned",217125.655617757,0.0339213457074843
"1165",2019,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171539.876841269,"planned",217125.655617757,0.0342388895520573
"1166",2020,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",225419.369719864,"planned",217125.655617757,-0.00622823839323683
"1167",2021,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",222715.455111658,"planned",217125.655617757,-0.00507084494739873
"1168",2022,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",202238.226180848,"planned",217125.655617757,0.017916077382814
"1169",2023,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",197770.181480846,"planned",217125.655617757,0.031612930173585
"1170",2024,2026,"dhsc_tdel_less_pensions","real_values","fyear","planned",205377.076444069,"planned",217125.655617757,0.0282047071164577
"1171",2025,2026,"dhsc_tdel_less_pensions","real_values","fyear","planned",209357,"planned",217125.655617757,0.0371072169440552
"1172",2013,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"planned",222335.605952735,0.0267210741188046
"1173",2014,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"planned",222335.605952735,0.0272354606888074
"1174",2015,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"planned",222335.605952735,0.027252180036075
"1175",2016,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"planned",222335.605952735,0.029228244708442
"1176",2017,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"planned",222335.605952735,0.0299700682714497
"1177",2018,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",166268.940755551,"planned",222335.605952735,0.0328136940451846
"1178",2019,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171539.876841269,"planned",222335.605952735,0.0329528317362366
"1179",2020,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",225419.369719864,"planned",222335.605952735,-0.00196585857993137
"1180",2021,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",222715.455111658,"planned",222335.605952735,-0.000284458163876344
"1181",2022,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",202238.226180848,"planned",222335.605952735,0.0191289865820683
"1182",2023,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",197770.181480846,"planned",222335.605952735,0.0297031743589273
"1183",2024,2027,"dhsc_tdel_less_pensions","real_values","fyear","planned",205377.076444069,"planned",222335.605952735,0.0267995831262116
"1184",2025,2027,"dhsc_tdel_less_pensions","real_values","fyear","planned",209357,"planned",222335.605952735,0.0305303009792262
"1185",2026,2027,"dhsc_tdel_less_pensions","real_values","fyear","planned",217125.655617757,"planned",222335.605952735,0.0239950931646269
"1186",2013,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153700.170874555,"planned",229247.658214395,0.0270116510125398
"1187",2014,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",156783.003052332,"planned",229247.658214395,0.0275101906137258
"1188",2015,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161021.607982539,"planned",229247.658214395,0.0275467644070582
"1189",2016,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161949.78051445,"planned",229247.658214395,0.0293831271494529
"1190",2017,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",165486.655473324,"planned",229247.658214395,0.0300716822032889
"1191",2018,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",166268.940755551,"planned",229247.658214395,0.0326410321118369
"1192",2019,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171539.876841269,"planned",229247.658214395,0.0327455032834929
"1193",2020,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",225419.369719864,"planned",229247.658214395,0.00210726257780602
"1194",2021,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",222715.455111658,"planned",229247.658214395,0.00413824261188322
"1195",2022,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",202238.226180848,"planned",229247.658214395,0.0211125409828405
"1196",2023,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",197770.181480846,"planned",229247.658214395,0.0299800651446438
"1197",2024,2028,"dhsc_tdel_less_pensions","real_values","fyear","planned",205377.076444069,"planned",229247.658214395,0.0278701052851587
"1198",2025,2028,"dhsc_tdel_less_pensions","real_values","fyear","planned",209357,"planned",229247.658214395,0.0307162914354322
"1199",2026,2028,"dhsc_tdel_less_pensions","real_values","fyear","planned",217125.655617757,"planned",229247.658214395,0.0275356123411119
"1200",2027,2028,"dhsc_tdel_less_pensions","real_values","fyear","planned",222335.605952735,"planned",229247.658214395,0.0310883730567633
"1201",2013,2014,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",113345,0.0325210658164428
"1202",2013,2015,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",117245,0.0334642134945462
"1203",2014,2015,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",117245,0.0344082226829592
"1204",2013,2016,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",120584,0.0317997384646003
"1205",2014,2016,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",120584,0.0314392637825518
"1206",2015,2016,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",120584,0.0284788263891851
"1207",2013,2017,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",125156,0.0333252866579474
"1208",2014,2017,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",125156,0.0335934994476892
"1209",2015,2017,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",125156,0.0331863784970468
"1210",2016,2017,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",125156,0.0379154780070325
"1211",2013,2018,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",128396,0.0318334664665973
"1212",2014,2018,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",128396,0.0316616381881485
"1213",2015,2018,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",128396,0.0307477316014728
"1214",2016,2018,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",128396,0.0318840605368265
"1215",2017,2018,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",128396,0.025887692160184
"1216",2013,2019,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",138456,0.0394446999461424
"1217",2014,2019,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",138456,0.0408349880628853
"1218",2015,2019,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",138456,0.0424479087142546
"1219",2016,2019,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",138456,0.0471463055940624
"1220",2017,2019,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",138456,0.0517924597143045
"1221",2018,2019,"dhsc_tdel","cash_values","fyear","outtrun",128396,"outtrun",138456,0.0783513505093616
"1222",2013,2020,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",190610,0.0820182977520971
"1223",2014,2020,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",190610,0.0904955200467661
"1224",2015,2020,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",190610,0.102072765168647
"1225",2016,2020,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",190610,0.121279801166136
"1226",2017,2020,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",190610,0.150530145436787
"1227",2018,2020,"dhsc_tdel","cash_values","fyear","outtrun",128396,"outtrun",190610,0.218420208806296
"1228",2019,2020,"dhsc_tdel","cash_values","fyear","outtrun",138456,"outtrun",190610,0.376682845091581
"1229",2013,2021,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",187274,0.069046891682855
"1230",2014,2021,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",187274,0.0743692966453147
"1231",2015,2021,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",187274,0.0811779815977114
"1232",2016,2021,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",187274,0.0920375202263484
"1233",2017,2021,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",187274,0.106003377032508
"1234",2018,2021,"dhsc_tdel","cash_values","fyear","outtrun",128396,"outtrun",187274,0.134075576451195
"1235",2019,2021,"dhsc_tdel","cash_values","fyear","outtrun",138456,"outtrun",187274,0.16300840409103
"1236",2020,2021,"dhsc_tdel","cash_values","fyear","outtrun",190610,"outtrun",187274,-0.0175017050522008
"1237",2013,2022,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",182131,0.0578672165203242
"1238",2014,2022,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",182131,0.0610789236303269
"1239",2015,2022,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",182131,0.0649447510216306
"1240",2016,2022,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",182131,0.0711468895249245
"1241",2017,2022,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",182131,0.0779197753680378
"1242",2018,2022,"dhsc_tdel","cash_values","fyear","outtrun",128396,"outtrun",182131,0.0913350273931186
"1243",2019,2022,"dhsc_tdel","cash_values","fyear","outtrun",138456,"outtrun",182131,0.0956975666241864
"1244",2020,2022,"dhsc_tdel","cash_values","fyear","outtrun",190610,"outtrun",182131,-0.0224947572217377
"1245",2021,2022,"dhsc_tdel","cash_values","fyear","outtrun",187274,"outtrun",182131,-0.0274624347213174
"1246",2013,2023,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",188469,0.0555374537752951
"1247",2014,2023,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",188469,0.0581262941067575
"1248",2015,2023,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",188469,0.061129038387921
"1249",2016,2023,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",188469,0.0658772117022797
"1250",2017,2023,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",188469,0.070610196455402
"1251",2018,2023,"dhsc_tdel","cash_values","fyear","outtrun",128396,"outtrun",188469,0.0797859853661769
"1252",2019,2023,"dhsc_tdel","cash_values","fyear","outtrun",138456,"outtrun",188469,0.0801449422051845
"1253",2020,2023,"dhsc_tdel","cash_values","fyear","outtrun",190610,"outtrun",188469,-0.00375822632693423
"1254",2021,2023,"dhsc_tdel","cash_values","fyear","outtrun",187274,"outtrun",188469,0.00318543878735533
"1255",2022,2023,"dhsc_tdel","cash_values","fyear","outtrun",182131,"outtrun",188469,0.0347991281001039
"1256",2013,2024,"dhsc_tdel","cash_values","fyear","outtrun",109775,"planned",204900,0.0583757116144237
"1257",2014,2024,"dhsc_tdel","cash_values","fyear","outtrun",113345,"planned",204900,0.0609965193003459
"1258",2015,2024,"dhsc_tdel","cash_values","fyear","outtrun",117245,"planned",204900,0.0639926435856941
"1259",2016,2024,"dhsc_tdel","cash_values","fyear","outtrun",120584,"planned",204900,0.0685172408567478
"1260",2017,2024,"dhsc_tdel","cash_values","fyear","outtrun",125156,"planned",204900,0.0729619629019731
"1261",2018,2024,"dhsc_tdel","cash_values","fyear","outtrun",128396,"planned",204900,0.0810150593681211
"1262",2019,2024,"dhsc_tdel","cash_values","fyear","outtrun",138456,"planned",204900,0.0815485901973116
"1263",2020,2024,"dhsc_tdel","cash_values","fyear","outtrun",190610,"planned",204900,0.0182374576093447
"1264",2021,2024,"dhsc_tdel","cash_values","fyear","outtrun",187274,"planned",204900,0.0304371091717566
"1265",2022,2024,"dhsc_tdel","cash_values","fyear","outtrun",182131,"planned",204900,0.0606669659713857
"1266",2023,2024,"dhsc_tdel","cash_values","fyear","outtrun",188469,"planned",204900,0.087181446285596
"1267",2013,2025,"dhsc_tdel","cash_values","fyear","outtrun",109775,"planned",215600,0.0578614129602166
"1268",2014,2025,"dhsc_tdel","cash_values","fyear","outtrun",113345,"planned",215600,0.0601956926018874
"1269",2015,2025,"dhsc_tdel","cash_values","fyear","outtrun",117245,"planned",215600,0.0628095362820953
"1270",2016,2025,"dhsc_tdel","cash_values","fyear","outtrun",120584,"planned",215600,0.0666941091871953
"1271",2017,2025,"dhsc_tdel","cash_values","fyear","outtrun",125156,"planned",215600,0.0703470963462123
"1272",2018,2025,"dhsc_tdel","cash_values","fyear","outtrun",128396,"planned",215600,0.0768538169712707
"1273",2019,2025,"dhsc_tdel","cash_values","fyear","outtrun",138456,"planned",215600,0.0766044303156959
"1274",2020,2025,"dhsc_tdel","cash_values","fyear","outtrun",190610,"planned",215600,0.0249451271389587
"1275",2021,2025,"dhsc_tdel","cash_values","fyear","outtrun",187274,"planned",215600,0.0358403332642763
"1276",2022,2025,"dhsc_tdel","cash_values","fyear","outtrun",182131,"planned",215600,0.0578440024709266
"1277",2023,2025,"dhsc_tdel","cash_values","fyear","outtrun",188469,"planned",215600,0.0695581838927417
"1278",2024,2025,"dhsc_tdel","cash_values","fyear","planned",204900,"planned",215600,0.0522205954123962
"1279",2013,2026,"dhsc_tdel","cash_values","fyear","outtrun",109775,"planned",225000,0.0567574378972171
"1280",2014,2026,"dhsc_tdel","cash_values","fyear","outtrun",113345,"planned",225000,0.05880263296837
"1281",2015,2026,"dhsc_tdel","cash_values","fyear","outtrun",117245,"planned",225000,0.0610486319299308
"1282",2016,2026,"dhsc_tdel","cash_values","fyear","outtrun",120584,"planned",225000,0.0643618095322773
"1283",2017,2026,"dhsc_tdel","cash_values","fyear","outtrun",125156,"planned",225000,0.06734157671838
"1284",2018,2026,"dhsc_tdel","cash_values","fyear","outtrun",128396,"planned",225000,0.0726397276339468
"1285",2019,2026,"dhsc_tdel","cash_values","fyear","outtrun",138456,"planned",225000,0.0718262548329485
"1286",2020,2026,"dhsc_tdel","cash_values","fyear","outtrun",190610,"planned",225000,0.0280308309131574
"1287",2021,2026,"dhsc_tdel","cash_values","fyear","outtrun",187274,"planned",225000,0.0373874895397484
"1288",2022,2026,"dhsc_tdel","cash_values","fyear","outtrun",182131,"planned",225000,0.0542646908777138
"1289",2023,2026,"dhsc_tdel","cash_values","fyear","outtrun",188469,"planned",225000,0.0608342444941681
"1290",2024,2026,"dhsc_tdel","cash_values","fyear","planned",204900,"planned",225000,0.0479010604554517
"1291",2025,2026,"dhsc_tdel","cash_values","fyear","planned",215600,"planned",225000,0.0435992578849722
"1292",2013,2027,"dhsc_tdel","cash_values","fyear","outtrun",109775,"planned",234900,0.0558410448353039
"1293",2014,2027,"dhsc_tdel","cash_values","fyear","outtrun",113345,"planned",234900,0.0576565550731303
"1294",2015,2027,"dhsc_tdel","cash_values","fyear","outtrun",117245,"planned",234900,0.0596173412183412
