"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"1021",2018,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",162422.166757482,"planned",204895.183,0.0394758601136993
"1022",2019,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171052.393802195,"planned",204895.183,0.0367654558061028
"1023",2020,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",223506.099415188,"planned",204895.183,-0.0215005356321653
"1024",2021,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",220919.937976629,"planned",204895.183,-0.024788205176464
"1025",2022,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",200585.48007011,"planned",204895.183,0.0106857165532828
"1026",2023,2024,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",195629.55785975,"planned",204895.183,0.0473631144578519
"1027",2013,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",150104.16912557,"planned",210038.760616596,0.0283924770439765
"1028",2014,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153122.347687655,"planned",210038.760616596,0.029149010245717
"1029",2015,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",157303.554821027,"planned",210038.760616596,0.029333461414113
"1030",2016,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",158194.485626019,"planned",210038.760616596,0.0319975790189575
"1031",2017,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161644.690431262,"planned",210038.760616596,0.0332781609951676
"1032",2018,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",162422.166757482,"planned",210038.760616596,0.0374103880241916
"1033",2019,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171052.393802195,"planned",210038.760616596,0.0348126167026077
"1034",2020,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",223506.099415188,"planned",210038.760616596,-0.0123523982164073
"1035",2021,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",220919.937976629,"planned",210038.760616596,-0.0125476821143119
"1036",2022,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",200585.48007011,"planned",210038.760616596,0.0154689571571851
"1037",2023,2025,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",195629.55785975,"planned",210038.760616596,0.0361735136504324
"1038",2024,2025,"dhsc_tdel_less_pensions","real_values","fyear","planned",204895.183,"planned",210038.760616596,0.0251034579792708
"1039",2013,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",150104.16912557,"planned",215626.894870896,0.0282548878357896
"1040",2014,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153122.347687655,"planned",215626.894870896,0.0289367899060671
"1041",2015,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",157303.554821027,"planned",215626.894870896,0.0290851431118677
"1042",2016,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",158194.485626019,"planned",215626.894870896,0.0314570742485936
"1043",2017,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161644.690431262,"planned",215626.894870896,0.0325345899401728
"1044",2018,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",162422.166757482,"planned",215626.894870896,0.0360535511401578
"1045",2019,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171052.393802195,"planned",215626.894870896,0.0336361310281394
"1046",2020,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",223506.099415188,"planned",215626.894870896,-0.00596366774507195
"1047",2021,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",220919.937976629,"planned",215626.894870896,-0.00483841472346447
"1048",2022,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",200585.48007011,"planned",215626.894870896,0.0182416541930615
"1049",2023,2026,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",195629.55785975,"planned",215626.894870896,0.032974225303261
"1050",2024,2026,"dhsc_tdel_less_pensions","real_values","fyear","planned",204895.183,"planned",215626.894870896,0.0258540804055796
"1051",2025,2026,"dhsc_tdel_less_pensions","real_values","fyear","planned",210038.760616596,"planned",215626.894870896,0.0266052524681444
"1052",2013,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",150104.16912557,"planned",220620.784046876,0.0278901175193744
"1053",2014,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153122.347687655,"planned",220620.784046876,0.0284912551765382
"1054",2015,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",157303.554821027,"planned",220620.784046876,0.0285900618233814
"1055",2016,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",158194.485626019,"planned",220620.784046876,0.0307000100216508
"1056",2017,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161644.690431262,"planned",220620.784046876,0.0315932647639652
"1057",2018,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",162422.166757482,"planned",220620.784046876,0.0346129323346387
"1058",2019,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171052.393802195,"planned",220620.784046876,0.0323207536164429
"1059",2020,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",223506.099415188,"planned",220620.784046876,-0.00185447629576074
"1060",2021,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",220919.937976629,"planned",220620.784046876,-0.00022581548543954
"1061",2022,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",200585.48007011,"planned",220620.784046876,0.0192234008527776
"1062",2023,2027,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",195629.55785975,"planned",220620.784046876,0.0305118438593335
"1063",2024,2027,"dhsc_tdel_less_pensions","real_values","fyear","planned",204895.183,"planned",220620.784046876,0.0249552203197276
"1064",2025,2027,"dhsc_tdel_less_pensions","real_values","fyear","planned",210038.760616596,"planned",220620.784046876,0.0248811095287544
"1065",2026,2027,"dhsc_tdel_less_pensions","real_values","fyear","planned",215626.894870896,"planned",220620.784046876,0.0231598622192752
"1066",2013,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",150104.16912557,"planned",227278.001737424,0.0280422808668352
"1067",2014,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",153122.347687655,"planned",227278.001737424,0.0286114266696547
"1068",2015,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",157303.554821027,"planned",227278.001737424,0.0287118884872952
"1069",2016,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",158194.485626019,"planned",227278.001737424,0.0306562435015567
"1070",2017,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",161644.690431262,"planned",227278.001737424,0.0314642449906348
"1071",2018,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",162422.166757482,"planned",227278.001737424,0.0341682735481239
"1072",2019,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",171052.393802195,"planned",227278.001737424,0.0320821087071512
"1073",2020,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",223506.099415188,"planned",227278.001737424,0.00209409472309585
"1074",2021,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",220919.937976629,"planned",227278.001737424,0.00406159474546564
"1075",2022,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",200585.48007011,"planned",227278.001737424,0.0210405378964964
"1076",2023,2028,"dhsc_tdel_less_pensions","real_values","fyear","outtrun",195629.55785975,"planned",227278.001737424,0.0304444531581853
"1077",2024,2028,"dhsc_tdel_less_pensions","real_values","fyear","planned",204895.183,"planned",227278.001737424,0.0262576641548451
"1078",2025,2028,"dhsc_tdel_less_pensions","real_values","fyear","planned",210038.760616596,"planned",227278.001737424,0.0266426882674204
"1079",2026,2028,"dhsc_tdel_less_pensions","real_values","fyear","planned",215626.894870896,"planned",227278.001737424,0.0266614066789752
"1080",2027,2028,"dhsc_tdel_less_pensions","real_values","fyear","planned",220620.784046876,"planned",227278.001737424,0.0301749344211084
"1081",2013,2014,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",113345,0.0325210658164428
"1082",2013,2015,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",117245,0.0334642134945462
"1083",2014,2015,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",117245,0.0344082226829592
"1084",2013,2016,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",120584,0.0317997384646003
"1085",2014,2016,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",120584,0.0314392637825518
"1086",2015,2016,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",120584,0.0284788263891851
"1087",2013,2017,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",125156,0.0333252866579474
"1088",2014,2017,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",125156,0.0335934994476892
"1089",2015,2017,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",125156,0.0331863784970468
"1090",2016,2017,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",125156,0.0379154780070325
"1091",2013,2018,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",128396,0.0318334664665973
"1092",2014,2018,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",128396,0.0316616381881485
"1093",2015,2018,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",128396,0.0307477316014728
"1094",2016,2018,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",128396,0.0318840605368265
"1095",2017,2018,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",128396,0.025887692160184
"1096",2013,2019,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",138456,0.0394446999461424
"1097",2014,2019,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",138456,0.0408349880628853
"1098",2015,2019,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",138456,0.0424479087142546
"1099",2016,2019,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",138456,0.0471463055940624
"1100",2017,2019,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",138456,0.0517924597143045
"1101",2018,2019,"dhsc_tdel","cash_values","fyear","outtrun",128396,"outtrun",138456,0.0783513505093616
"1102",2013,2020,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",190610,0.0820182977520971
"1103",2014,2020,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",190610,0.0904955200467661
"1104",2015,2020,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",190610,0.102072765168647
"1105",2016,2020,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",190610,0.121279801166136
"1106",2017,2020,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",190610,0.150530145436787
"1107",2018,2020,"dhsc_tdel","cash_values","fyear","outtrun",128396,"outtrun",190610,0.218420208806296
"1108",2019,2020,"dhsc_tdel","cash_values","fyear","outtrun",138456,"outtrun",190610,0.376682845091581
"1109",2013,2021,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",187274,0.069046891682855
"1110",2014,2021,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",187274,0.0743692966453147
"1111",2015,2021,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",187274,0.0811779815977114
"1112",2016,2021,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",187274,0.0920375202263484
"1113",2017,2021,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",187274,0.106003377032508
"1114",2018,2021,"dhsc_tdel","cash_values","fyear","outtrun",128396,"outtrun",187274,0.134075576451195
"1115",2019,2021,"dhsc_tdel","cash_values","fyear","outtrun",138456,"outtrun",187274,0.16300840409103
"1116",2020,2021,"dhsc_tdel","cash_values","fyear","outtrun",190610,"outtrun",187274,-0.0175017050522008
"1117",2013,2022,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",182131,0.0578672165203242
"1118",2014,2022,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",182131,0.0610789236303269
"1119",2015,2022,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",182131,0.0649447510216306
"1120",2016,2022,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",182131,0.0711468895249245
"1121",2017,2022,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",182131,0.0779197753680378
"1122",2018,2022,"dhsc_tdel","cash_values","fyear","outtrun",128396,"outtrun",182131,0.0913350273931186
"1123",2019,2022,"dhsc_tdel","cash_values","fyear","outtrun",138456,"outtrun",182131,0.0956975666241864
"1124",2020,2022,"dhsc_tdel","cash_values","fyear","outtrun",190610,"outtrun",182131,-0.0224947572217377
"1125",2021,2022,"dhsc_tdel","cash_values","fyear","outtrun",187274,"outtrun",182131,-0.0274624347213174
"1126",2013,2023,"dhsc_tdel","cash_values","fyear","outtrun",109775,"outtrun",188469,0.0555374537752951
"1127",2014,2023,"dhsc_tdel","cash_values","fyear","outtrun",113345,"outtrun",188469,0.0581262941067575
"1128",2015,2023,"dhsc_tdel","cash_values","fyear","outtrun",117245,"outtrun",188469,0.061129038387921
"1129",2016,2023,"dhsc_tdel","cash_values","fyear","outtrun",120584,"outtrun",188469,0.0658772117022797
"1130",2017,2023,"dhsc_tdel","cash_values","fyear","outtrun",125156,"outtrun",188469,0.070610196455402
"1131",2018,2023,"dhsc_tdel","cash_values","fyear","outtrun",128396,"outtrun",188469,0.0797859853661769
"1132",2019,2023,"dhsc_tdel","cash_values","fyear","outtrun",138456,"outtrun",188469,0.0801449422051845
"1133",2020,2023,"dhsc_tdel","cash_values","fyear","outtrun",190610,"outtrun",188469,-0.00375822632693423
"1134",2021,2023,"dhsc_tdel","cash_values","fyear","outtrun",187274,"outtrun",188469,0.00318543878735533
"1135",2022,2023,"dhsc_tdel","cash_values","fyear","outtrun",182131,"outtrun",188469,0.0347991281001039
"1136",2013,2024,"dhsc_tdel","cash_values","fyear","outtrun",109775,"planned",204900,0.0583757116144237
"1137",2014,2024,"dhsc_tdel","cash_values","fyear","outtrun",113345,"planned",204900,0.0609965193003459
"1138",2015,2024,"dhsc_tdel","cash_values","fyear","outtrun",117245,"planned",204900,0.0639926435856941
"1139",2016,2024,"dhsc_tdel","cash_values","fyear","outtrun",120584,"planned",204900,0.0685172408567478
"1140",2017,2024,"dhsc_tdel","cash_values","fyear","outtrun",125156,"planned",204900,0.0729619629019731
"1141",2018,2024,"dhsc_tdel","cash_values","fyear","outtrun",128396,"planned",204900,0.0810150593681211
"1142",2019,2024,"dhsc_tdel","cash_values","fyear","outtrun",138456,"planned",204900,0.0815485901973116
"1143",2020,2024,"dhsc_tdel","cash_values","fyear","outtrun",190610,"planned",204900,0.0182374576093447
"1144",2021,2024,"dhsc_tdel","cash_values","fyear","outtrun",187274,"planned",204900,0.0304371091717566
"1145",2022,2024,"dhsc_tdel","cash_values","fyear","outtrun",182131,"planned",204900,0.0606669659713857
"1146",2023,2024,"dhsc_tdel","cash_values","fyear","outtrun",188469,"planned",204900,0.087181446285596
"1147",2013,2025,"dhsc_tdel","cash_values","fyear","outtrun",109775,"planned",215600,0.0578614129602166
"1148",2014,2025,"dhsc_tdel","cash_values","fyear","outtrun",113345,"planned",215600,0.0601956926018874
"1149",2015,2025,"dhsc_tdel","cash_values","fyear","outtrun",117245,"planned",215600,0.0628095362820953
"1150",2016,2025,"dhsc_tdel","cash_values","fyear","outtrun",120584,"planned",215600,0.0666941091871953
"1151",2017,2025,"dhsc_tdel","cash_values","fyear","outtrun",125156,"planned",215600,0.0703470963462123
"1152",2018,2025,"dhsc_tdel","cash_values","fyear","outtrun",128396,"planned",215600,0.0768538169712707
"1153",2019,2025,"dhsc_tdel","cash_values","fyear","outtrun",138456,"planned",215600,0.0766044303156959
"1154",2020,2025,"dhsc_tdel","cash_values","fyear","outtrun",190610,"planned",215600,0.0249451271389587
"1155",2021,2025,"dhsc_tdel","cash_values","fyear","outtrun",187274,"planned",215600,0.0358403332642763
"1156",2022,2025,"dhsc_tdel","cash_values","fyear","outtrun",182131,"planned",215600,0.0578440024709266
"1157",2023,2025,"dhsc_tdel","cash_values","fyear","outtrun",188469,"planned",215600,0.0695581838927417
"1158",2024,2025,"dhsc_tdel","cash_values","fyear","planned",204900,"planned",215600,0.0522205954123962
"1159",2013,2026,"dhsc_tdel","cash_values","fyear","outtrun",109775,"planned",225000,0.0567574378972171
"1160",2014,2026,"dhsc_tdel","cash_values","fyear","outtrun",113345,"planned",225000,0.05880263296837
"1161",2015,2026,"dhsc_tdel","cash_values","fyear","outtrun",117245,"planned",225000,0.0610486319299308
"1162",2016,2026,"dhsc_tdel","cash_values","fyear","outtrun",120584,"planned",225000,0.0643618095322773
"1163",2017,2026,"dhsc_tdel","cash_values","fyear","outtrun",125156,"planned",225000,0.06734157671838
"1164",2018,2026,"dhsc_tdel","cash_values","fyear","outtrun",128396,"planned",225000,0.0726397276339468
"1165",2019,2026,"dhsc_tdel","cash_values","fyear","outtrun",138456,"planned",225000,0.0718262548329485
"1166",2020,2026,"dhsc_tdel","cash_values","fyear","outtrun",190610,"planned",225000,0.0280308309131574
"1167",2021,2026,"dhsc_tdel","cash_values","fyear","outtrun",187274,"planned",225000,0.0373874895397484
"1168",2022,2026,"dhsc_tdel","cash_values","fyear","outtrun",182131,"planned",225000,0.0542646908777138
"1169",2023,2026,"dhsc_tdel","cash_values","fyear","outtrun",188469,"planned",225000,0.0608342444941681
"1170",2024,2026,"dhsc_tdel","cash_values","fyear","planned",204900,"planned",225000,0.0479010604554517
"1171",2025,2026,"dhsc_tdel","cash_values","fyear","planned",215600,"planned",225000,0.0435992578849722
"1172",2013,2027,"dhsc_tdel","cash_values","fyear","outtrun",109775,"planned",234900,0.0558410448353039
"1173",2014,2027,"dhsc_tdel","cash_values","fyear","outtrun",113345,"planned",234900,0.0576565550731303
"1174",2015,2027,"dhsc_tdel","cash_values","fyear","outtrun",117245,"planned",234900,0.0596173412183412
"1175",2016,2027,"dhsc_tdel","cash_values","fyear","outtrun",120584,"planned",234900,0.0624944408383474
"1176",2017,2027,"dhsc_tdel","cash_values","fyear","outtrun",125156,"planned",234900,0.0649841253191972
"1177",2018,2027,"dhsc_tdel","cash_values","fyear","outtrun",128396,"planned",234900,0.0694191260038328
"1178",2019,2027,"dhsc_tdel","cash_values","fyear","outtrun",138456,"planned",234900,0.0683078128115393
"1179",2020,2027,"dhsc_tdel","cash_values","fyear","outtrun",190610,"planned",234900,0.0302970978170276
"1180",2021,2027,"dhsc_tdel","cash_values","fyear","outtrun",187274,"planned",234900,0.0384866589230983
"1181",2022,2027,"dhsc_tdel","cash_values","fyear","outtrun",182131,"planned",234900,0.0522037104242237
"1182",2023,2027,"dhsc_tdel","cash_values","fyear","outtrun",188469,"planned",234900,0.056600404556981
"1183",2024,2027,"dhsc_tdel","cash_values","fyear","planned",204900,"planned",234900,0.0465990899998723
"1184",2025,2027,"dhsc_tdel","cash_values","fyear","planned",215600,"planned",234900,0.0437996097105569
"1185",2026,2027,"dhsc_tdel","cash_values","fyear","planned",225000,"planned",234900,0.044
"1186",2013,2028,"dhsc_tdel","cash_values","fyear","outtrun",109775,"planned",246700,0.0554663218187932
"1187",2014,2028,"dhsc_tdel","cash_values","fyear","outtrun",113345,"planned",246700,0.0571246474512372
"1188",2015,2028,"dhsc_tdel","cash_values","fyear","outtrun",117245,"planned",246700,0.0588925898547985
"1189",2016,2028,"dhsc_tdel","cash_values","fyear","outtrun",120584,"planned",246700,0.0614673056040669
"1190",2017,2028,"dhsc_tdel","cash_values","fyear","outtrun",125156,"planned",246700,0.0636347010076117
"1191",2018,2028,"dhsc_tdel","cash_values","fyear","outtrun",128396,"planned",246700,0.0674849616149451
"1192",2019,2028,"dhsc_tdel","cash_values","fyear","outtrun",138456,"planned",246700,0.0662843645471667
"1193",2020,2028,"dhsc_tdel","cash_values","fyear","outtrun",190610,"planned",246700,0.0327683817498947
"1194",2021,2028,"dhsc_tdel","cash_values","fyear","outtrun",187274,"planned",246700,0.0401567912805227
"1195",2022,2028,"dhsc_tdel","cash_values","fyear","outtrun",182131,"planned",246700,0.0518751927348429
"1196",2023,2028,"dhsc_tdel","cash_values","fyear","outtrun",188469,"planned",246700,0.05532407228607
"1197",2024,2028,"dhsc_tdel","cash_values","fyear","planned",204900,"planned",246700,0.0475066718194825
"1198",2025,2028,"dhsc_tdel","cash_values","fyear","planned",215600,"planned",246700,0.0459400615842429
"1199",2026,2028,"dhsc_tdel","cash_values","fyear","planned",225000,"planned",246700,0.0471124316158436
"1200",2027,2028,"dhsc_tdel","cash_values","fyear","planned",234900,"planned",246700,0.0502341421881651
"1201",2013,2014,"cdel","cash_values","fyear","outtrun",5367,"outtrun",4971,-0.0737842370039128
"1202",2013,2015,"cdel","cash_values","fyear","outtrun",5367,"outtrun",4652,-0.0689906225149194
"1203",2014,2015,"cdel","cash_values","fyear","outtrun",4971,"outtrun",4652,-0.064172198752766
"1204",2013,2016,"cdel","cash_values","fyear","outtrun",5367,"outtrun",4556,-0.0531437721651999
"1205",2014,2016,"cdel","cash_values","fyear","outtrun",4971,"outtrun",4556,-0.0426516874244625
"1206",2015,2016,"cdel","cash_values","fyear","outtrun",4652,"outtrun",4556,-0.0206362854686156
"1207",2013,2017,"cdel","cash_values","fyear","outtrun",5367,"outtrun",5238,-0.00606387681249332
"1208",2014,2017,"cdel","cash_values","fyear","outtrun",4971,"outtrun",5238,0.0175925302199067
"1209",2015,2017,"cdel","cash_values","fyear","outtrun",4652,"outtrun",5238,0.0611160755927418
"1210",2016,2017,"cdel","cash_values","fyear","outtrun",4556,"outtrun",5238,0.149692712906058
"1211",2013,2018,"cdel","cash_values","fyear","outtrun",5367,"outtrun",5941,0.0205295663216598
"1212",2014,2018,"cdel","cash_values","fyear","outtrun",4971,"outtrun",5941,0.0455720067741467
"1213",2015,2018,"cdel","cash_values","fyear","outtrun",4652,"outtrun",5941,0.0849422338737451
"1214",2016,2018,"cdel","cash_values","fyear","outtrun",4556,"outtrun",5941,0.141925887359266
"1215",2017,2018,"cdel","cash_values","fyear","outtrun",5238,"outtrun",5941,0.134211531118748
"1216",2013,2019,"cdel","cash_values","fyear","outtrun",5367,"outtrun",7015,0.045641183578101
"1217",2014,2019,"cdel","cash_values","fyear","outtrun",4971,"outtrun",7015,0.0713140051985899
"1218",2015,2019,"cdel","cash_values","fyear","outtrun",4652,"outtrun",7015,0.108146023411919
"1219",2016,2019,"cdel","cash_values","fyear","outtrun",4556,"outtrun",7015,0.154732315902741
"1220",2017,2019,"cdel","cash_values","fyear","outtrun",5238,"outtrun",7015,0.157260395398018
"1221",2018,2019,"cdel","cash_values","fyear","outtrun",5941,"outtrun",7015,0.180777646860798
"1222",2013,2020,"cdel","cash_values","fyear","outtrun",5367,"outtrun",12704,0.13098908289297
"1223",2014,2020,"cdel","cash_values","fyear","outtrun",4971,"outtrun",12704,0.169273535611986
"1224",2015,2020,"cdel","cash_values","fyear","outtrun",4652,"outtrun",12704,0.222531775147343
"1225",2016,2020,"cdel","cash_values","fyear","outtrun",4556,"outtrun",12704,0.292228134844539
"1226",2017,2020,"cdel","cash_values","fyear","outtrun",5238,"outtrun",12704,0.343563912352123
"1227",2018,2020,"cdel","cash_values","fyear","outtrun",5941,"outtrun",12704,0.462313422410782
"1228",2019,2020,"cdel","cash_values","fyear","outtrun",7015,"outtrun",12704,0.810976478973628
"1229",2013,2021,"cdel","cash_values","fyear","outtrun",5367,"outtrun",9119,0.0685059688633998
"1230",2014,2021,"cdel","cash_values","fyear","outtrun",4971,"outtrun",9119,0.0905443959722294
"1231",2015,2021,"cdel","cash_values","fyear","outtrun",4652,"outtrun",9119,0.118711025415348
"1232",2016,2021,"cdel","cash_values","fyear","outtrun",4556,"outtrun",9119,0.148874790878554
"1233",2017,2021,"cdel","cash_values","fyear","outtrun",5238,"outtrun",9119,0.148670401308404
"1234",2018,2021,"cdel","cash_values","fyear","outtrun",5941,"outtrun",9119,0.15353086948913
"1235",2019,2021,"cdel","cash_values","fyear","outtrun",7015,"outtrun",9119,0.140144168148269
"1236",2020,2021,"cdel","cash_values","fyear","outtrun",12704,"outtrun",9119,-0.282194584382871
"1237",2013,2022,"cdel","cash_values","fyear","outtrun",5367,"outtrun",9848,0.0697707425174245
"1238",2014,2022,"cdel","cash_values","fyear","outtrun",4971,"outtrun",9848,0.0892135479936054
"1239",2015,2022,"cdel","cash_values","fyear","outtrun",4652,"outtrun",9848,0.11308866959117
"1240",2016,2022,"cdel","cash_values","fyear","outtrun",4556,"outtrun",9848,0.137087941763925
"1241",2017,2022,"cdel","cash_values","fyear","outtrun",5238,"outtrun",9848,0.134583619499797
"1242",2018,2022,"cdel","cash_values","fyear","outtrun",5941,"outtrun",9848,0.13467666066646
"1243",2019,2022,"cdel","cash_values","fyear","outtrun",7015,"outtrun",9848,0.119713174645249
"1244",2020,2022,"cdel","cash_values","fyear","outtrun",12704,"outtrun",9848,-0.119551865879327
"1245",2021,2022,"cdel","cash_values","fyear","outtrun",9119,"outtrun",9848,0.0799429762035311
"1246",2013,2023,"cdel","cash_values","fyear","outtrun",5367,"outtrun",10542,0.0698407638033702
"1247",2014,2023,"cdel","cash_values","fyear","outtrun",4971,"outtrun",10542,0.087114959718658
"1248",2015,2023,"cdel","cash_values","fyear","outtrun",4652,"outtrun",10542,0.10767005033622
"1249",2016,2023,"cdel","cash_values","fyear","outtrun",4556,"outtrun",10542,0.127323267932697
"1250",2017,2023,"cdel","cash_values","fyear","outtrun",5238,"outtrun",10542,0.123637572849608
"1251",2018,2023,"cdel","cash_values","fyear","outtrun",5941,"outtrun",10542,0.121534640119017
"1252",2019,2023,"cdel","cash_values","fyear","outtrun",7015,"outtrun",10542,0.10719428170142
"1253",2020,2023,"cdel","cash_values","fyear","outtrun",12704,"outtrun",10542,-0.0602892921490856
"1254",2021,2023,"cdel","cash_values","fyear","outtrun",9119,"outtrun",10542,0.0751966388805894
"1255",2022,2023,"cdel","cash_values","fyear","outtrun",9848,"outtrun",10542,0.0704711616571894
"1256",2013,2024,"cdel","cash_values","fyear","outtrun",5367,"planned",11600,0.0725799446818911
"1257",2014,2024,"cdel","cash_values","fyear","outtrun",4971,"planned",11600,0.0884323032912846
"1258",2015,2024,"cdel","cash_values","fyear","outtrun",4652,"planned",11600,0.106855481964023
"1259",2016,2024,"cdel","cash_values","fyear","outtrun",4556,"planned",11600,0.123917113782388
"1260",2017,2024,"cdel","cash_values","fyear","outtrun",5238,"planned",11600,0.120282364368051
"1261",2018,2024,"cdel","cash_values","fyear","outtrun",5941,"planned",11600,0.117977524762837
"1262",2019,2024,"cdel","cash_values","fyear","outtrun",7015,"planned",11600,0.105824131019705
"1263",2020,2024,"cdel","cash_values","fyear","outtrun",12704,"planned",11600,-0.0224716173627499
"1264",2021,2024,"cdel","cash_values","fyear","outtrun",9119,"planned",11600,0.0835199810720089
"1265",2022,2024,"cdel","cash_values","fyear","outtrun",9848,"planned",11600,0.0853129239869912
"1266",2023,2024,"cdel","cash_values","fyear","outtrun",10542,"planned",11600,0.100360462910264
"1267",2013,2025,"cdel","cash_values","fyear","outtrun",5367,"planned",13600,0.0805642858969173
"1268",2014,2025,"cdel","cash_values","fyear","outtrun",4971,"planned",13600,0.0958116727514484
"1269",2015,2025,"cdel","cash_values","fyear","outtrun",4652,"planned",13600,0.113242864745942
"1270",2016,2025,"cdel","cash_values","fyear","outtrun",4556,"planned",13600,0.129205017496206
"1271",2017,2025,"cdel","cash_values","fyear","outtrun",5238,"planned",13600,0.126669860777102
"1272",2018,2025,"cdel","cash_values","fyear","outtrun",5941,"planned",13600,0.125596580696444
"1273",2019,2025,"cdel","cash_values","fyear","outtrun",7015,"planned",13600,0.116653775973528
